%iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2011	304	21	0	-999	-999	-999	-999	-999	3.985946986	90.5264002	12.66505	100.37	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	304	22	0	-999	-999	-999	-999	-999	5.314595981	89.4285056	13.06505	100.33	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	304	23	0	-999	-999	-999	-999	-999	3.985946986	90.6262088	13.16505	100.27	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	0	0	-999	-999	-999	-999	-999	5.314595981	89.5283142	13.46505	100.22	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	1	0	-999	-999	-999	-999	-999	4.643821731	89.6281228	13.66505	100.19	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	2	0	-999	-999	-999	-999	-999	3.985946986	91.823912	13.36505	100.14	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	3	0	-999	-999	-999	-999	-999	3.985946986	90.7260174	13.46505	100.07	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	4	0	-999	-999	-999	-999	-999	5.314595981	88.7298454	14.26505	100.02	0	0.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	5	0	-999	-999	-999	-999	-999	4.643821731	91.9237206	13.86505	100.02	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	6	0	-999	-999	-999	-999	-999	3.985946986	91.9237206	13.96505	100.03	0.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	7	0	-999	-999	-999	-999	-999	3.315172736	95.2174044	13.26505	100.08	0	0.27	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	8	0	-999	-999	-999	-999	-999	1.328648995	93.6204668	11.56505	100.16	0	11.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	9	0	-999	-999	-999	-999	-999	1.328648995	96.1156818	11.06505	100.24	0.2	52.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	10	0	-999	-999	-999	-999	-999	2.657297991	93.6204668	11.56505	100.32	0	160.47	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	11	0	-999	-999	-999	-999	-999	2.657297991	87.0330992	12.56505	100.36	0	139.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	12	0	-999	-999	-999	-999	-999	3.315172736	81.9428606	13.66505	100.38	0	210.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	13	0	-999	-999	-999	-999	-999	3.315172736	74.4572156	13.76505	100.4	0	252.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	14	0	-999	-999	-999	-999	-999	2.657297991	72.5608522	15.16505	100.4	0	251.28	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	15	0	-999	-999	-999	-999	-999	3.315172736	68.4686996	14.16505	100.41	0	233.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	16	0	-999	-999	-999	-999	-999	1.98652374	70.4648716	14.06505	100.44	0	72.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	17	0	-999	-999	-999	-999	-999	3.315172736	68.4686996	13.06505	100.47	0	6.96	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	18	0	-999	-999	-999	-999	-999	2.657297991	83.4399896	10.36505	100.53	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	19	0	-999	-999	-999	-999	-999	1.98652374	90.4265916	8.76505	100.56	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	20	0	-999	-999	-999	-999	-999	2.657297991	94.4189356	8.96505	100.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	21	0	-999	-999	-999	-999	-999	1.98652374	96.9141506	7.56505	100.62	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	22	0	-999	-999	-999	-999	-999	1.328648995	98.311471	6.86505	100.63	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	305	23	0	-999	-999	-999	-999	-999	2.657297991	99.8086	6.66505	100.61	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	0	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.46505	100.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	1	0	-999	-999	-999	-999	-999	1.98652374	99.8086	7.26505	100.55	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	2	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.36505	100.52	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	3	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.66505	100.45	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	4	0	-999	-999	-999	-999	-999	3.985946986	99.8086	8.46505	100.38	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	5	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.86505	100.34	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	6	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.76505	100.29	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	7	0	-999	-999	-999	-999	-999	2.657297991	99.8086	7.56505	100.25	0	0.7	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	8	0	-999	-999	-999	-999	-999	3.985946986	99.8086	8.86505	100.22	0	39.56	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	9	0	-999	-999	-999	-999	-999	5.314595981	99.8086	9.66505	100.15	0	87.21	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	10	0	-999	-999	-999	-999	-999	5.314595981	97.313385	10.66505	100.1	0	123.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	11	0	-999	-999	-999	-999	-999	5.972470726	91.324869	11.96505	100.04	0	160.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	12	0	-999	-999	-999	-999	-999	7.958994467	77.850708	13.96505	99.92	0	313.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	13	0	-999	-999	-999	-999	-999	7.301119722	75.355493	13.56505	99.8	0	249.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	14	0	-999	-999	-999	-999	-999	7.301119722	71.363149	14.96505	99.7	0	273.32	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	15	0	-999	-999	-999	-999	-999	4.643821731	74.2575984	14.76505	99.62	0	106.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	16	0	-999	-999	-999	-999	-999	5.972470726	81.9428606	13.66505	99.53	0	22.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	17	0	-999	-999	-999	-999	-999	5.972470726	85.1367358	13.46505	99.46	0	2.84	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	18	0	-999	-999	-999	-999	-999	7.301119722	86.2346304	13.36505	99.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	19	0	-999	-999	-999	-999	-999	3.985946986	87.2327164	13.26505	99.38	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	20	0	-999	-999	-999	-999	-999	4.643821731	96.2154904	12.86505	99.32	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	21	0	-999	-999	-999	-999	-999	3.985946986	96.4151076	13.36505	99.24	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	22	0	-999	-999	-999	-999	-999	5.314595981	95.2174044	13.86505	99.19	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	306	23	0	-999	-999	-999	-999	-999	5.314595981	88.829654	14.66505	99.11	0	0.04	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	0	0	-999	-999	-999	-999	-999	4.643821731	90.0273572	14.76505	99.06	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	1	0	-999	-999	-999	-999	-999	6.630345472	95.317213	14.66505	98.99	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	2	0	-999	-999	-999	-999	-999	4.643821731	94.319127	14.56505	98.95	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	3	0	-999	-999	-999	-999	-999	6.630345472	94.319127	14.76505	98.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	4	0	-999	-999	-999	-999	-999	7.301119722	94.319127	14.96505	98.84	0	0.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	5	0	-999	-999	-999	-999	-999	6.630345472	90.1271658	15.16505	98.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	6	0	-999	-999	-999	-999	-999	5.972470726	90.1271658	15.16505	98.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	7	0	-999	-999	-999	-999	-999	3.315172736	94.2193184	14.36505	98.82	0	0.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	8	0	-999	-999	-999	-999	-999	5.314595981	95.317213	14.46505	98.81	0.4	10.34	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	9	0	-999	-999	-999	-999	-999	4.643821731	96.5149162	14.36505	98.8	0	36.81	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	10	0	-999	-999	-999	-999	-999	5.314595981	93.321041	15.16505	98.79	0.2	77.9	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	11	0	-999	-999	-999	-999	-999	6.630345472	89.328697	15.76505	98.78	0	115.85	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	12	0	-999	-999	-999	-999	-999	7.301119722	90.2269744	15.56505	98.74	0	43.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	13	0	-999	-999	-999	-999	-999	7.301119722	86.2346304	15.96505	98.67	0	86.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	14	0	-999	-999	-999	-999	-999	7.958994467	83.4399896	16.46505	98.67	0	91.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	15	0	-999	-999	-999	-999	-999	7.958994467	79.84688	17.06505	98.66	0	106.57	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	16	0	-999	-999	-999	-999	-999	5.972470726	82.4419036	16.46505	98.65	0	22.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	17	0	-999	-999	-999	-999	-999	5.314595981	90.1271658	15.06505	98.7	3.8	0.18	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	18	0	-999	-999	-999	-999	-999	3.985946986	95.2174044	13.66505	98.67	1.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	19	0	-999	-999	-999	-999	-999	3.315172736	96.315299	13.16505	98.69	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	20	0	-999	-999	-999	-999	-999	1.98652374	97.4131936	11.96505	98.7	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	21	0	-999	-999	-999	-999	-999	4.643821731	96.2154904	12.06505	98.71	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	22	0	-999	-999	-999	-999	-999	2.657297991	96.2154904	11.76505	98.63	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	307	23	0	-999	-999	-999	-999	-999	1.328648995	97.313385	11.56505	98.61	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	0	0	-999	-999	-999	-999	-999	0.657874745	98.6108968	11.76505	98.5	0.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	1	0	-999	-999	-999	-999	-999	1.98652374	98.6108968	12.46505	98.49	1.6	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	2	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.86505	98.46	0.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	3	0	-999	-999	-999	-999	-999	1.98652374	99.8086	12.66505	98.44	0.6	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	4	0	-999	-999	-999	-999	-999	1.328648995	98.6108968	12.16505	98.41	1.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	5	0	-999	-999	-999	-999	-999	0.657874745	98.6108968	11.36505	98.42	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	6	0	-999	-999	-999	-999	-999	2.657297991	99.8086	11.76505	98.56	3.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	7	0	-999	-999	-999	-999	-999	3.315172736	98.6108968	11.76505	98.66	3.2	0.04	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	8	0	-999	-999	-999	-999	-999	1.98652374	98.6108968	11.66505	98.76	2.4	3.54	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	9	0	-999	-999	-999	-999	-999	3.985946986	99.8086	12.06505	98.86	0.6	31.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	10	0	-999	-999	-999	-999	-999	3.315172736	98.6108968	12.16505	98.91	0	178.18	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	11	0	-999	-999	-999	-999	-999	3.985946986	94.2193184	14.36505	98.97	0	336.07	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	12	0	-999	-999	-999	-999	-999	5.314595981	84.83731	15.06505	98.98	0	255.07	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	13	0	-999	-999	-999	-999	-999	5.314595981	80.7451574	15.26505	99.02	0	176.82	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	14	0	-999	-999	-999	-999	-999	5.972470726	84.5378842	14.46505	99.07	0	109.98	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	15	0	-999	-999	-999	-999	-999	5.314595981	90.825826	13.76505	99.13	0	116.21	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	16	0	-999	-999	-999	-999	-999	5.972470726	86.334439	13.76505	99.19	0	45.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	17	0	-999	-999	-999	-999	-999	4.643821731	87.332525	13.56505	99.23	0	3.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	18	0	-999	-999	-999	-999	-999	3.315172736	89.4285056	13.16505	99.27	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	19	0	-999	-999	-999	-999	-999	5.314595981	92.7221894	12.56505	99.38	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	20	0	-999	-999	-999	-999	-999	3.985946986	92.7221894	12.36505	99.43	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	21	0	-999	-999	-999	-999	-999	1.98652374	95.0177872	12.46505	99.51	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	22	0	-999	-999	-999	-999	-999	4.643821731	97.4131936	12.26505	99.53	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	308	23	0	-999	-999	-999	-999	-999	1.98652374	97.313385	10.96505	99.54	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	0	0	-999	-999	-999	-999	-999	1.328648995	98.6108968	10.36505	99.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	1	0	-999	-999	-999	-999	-999	3.315172736	98.5110882	10.46505	99.61	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	2	0	-999	-999	-999	-999	-999	0.00128995	99.8086	9.26505	99.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	3	0	-999	-999	-999	-999	-999	0.657874745	99.8086	7.96505	99.62	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	4	0	-999	-999	-999	-999	-999	1.328648995	99.8086	8.36505	99.66	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	5	0	-999	-999	-999	-999	-999	0.657874745	99.8086	8.86505	99.72	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	6	0	-999	-999	-999	-999	-999	0.00128995	99.8086	9.36505	99.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	7	0	-999	-999	-999	-999	-999	0.657874745	99.8086	9.46505	99.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	8	0	-999	-999	-999	-999	-999	1.98652374	99.8086	9.96505	99.86	0	21.99	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	9	0	-999	-999	-999	-999	-999	2.657297991	99.8086	10.46505	99.92	0	69.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	10	0	-999	-999	-999	-999	-999	1.98652374	99.8086	10.76505	99.97	0	72.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	11	0	-999	-999	-999	-999	-999	3.315172736	99.8086	11.16505	100.02	0	159.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	12	0	-999	-999	-999	-999	-999	3.315172736	99.8086	11.76505	100.04	0	145.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	13	0	-999	-999	-999	-999	-999	3.315172736	99.8086	12.56505	100.07	0	103.9	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	14	0	-999	-999	-999	-999	-999	3.985946986	92.821998	12.86505	100.13	0	78.21	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	15	0	-999	-999	-999	-999	-999	3.985946986	90.4265916	12.86505	100.23	0	32.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	16	0	-999	-999	-999	-999	-999	3.985946986	88.4304196	13.36505	100.32	0	17.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	17	0	-999	-999	-999	-999	-999	4.643821731	89.328697	12.96505	100.39	0	3.66	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	18	0	-999	-999	-999	-999	-999	4.643821731	92.7221894	12.36505	100.47	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	19	0	-999	-999	-999	-999	-999	4.643821731	90.2269744	12.16505	100.58	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	20	0	-999	-999	-999	-999	-999	3.985946986	92.5225722	11.76505	100.68	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	21	0	-999	-999	-999	-999	-999	4.643821731	93.7202754	11.36505	100.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	22	0	-999	-999	-999	-999	-999	3.985946986	93.6204668	11.16505	100.85	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	309	23	0	-999	-999	-999	-999	-999	3.315172736	93.5206582	10.76505	100.92	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	0	0	-999	-999	-999	-999	-999	3.985946986	93.5206582	10.56505	101.01	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	1	0	-999	-999	-999	-999	-999	3.315172736	90.9256346	10.36505	101.04	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	2	0	-999	-999	-999	-999	-999	3.985946986	88.4304196	10.36505	101.07	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	3	0	-999	-999	-999	-999	-999	3.315172736	87.0330992	10.16505	101.16	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	4	0	-999	-999	-999	-999	-999	3.315172736	84.1386498	9.56505	101.22	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	5	0	-999	-999	-999	-999	-999	3.315172736	87.7317594	8.86505	101.25	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	6	0	-999	-999	-999	-999	-999	3.315172736	87.4323336	8.26505	101.32	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	7	0	-999	-999	-999	-999	-999	3.315172736	86.0350132	8.16505	101.4	0	0.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	8	0	-999	-999	-999	-999	-999	2.657297991	87.4323336	8.16505	101.5	0	14.32	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	9	0	-999	-999	-999	-999	-999	3.315172736	87.5321422	8.36505	101.56	0	56.49	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	10	0	-999	-999	-999	-999	-999	3.315172736	87.7317594	8.76505	101.59	0	101.12	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	11	0	-999	-999	-999	-999	-999	3.985946986	85.336353	9.36505	101.66	0	120.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	12	0	-999	-999	-999	-999	-999	3.315172736	83.1405638	9.86505	101.66	0	116.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	13	0	-999	-999	-999	-999	-999	3.315172736	79.9466886	10.56505	101.63	0	128.97	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	14	0	-999	-999	-999	-999	-999	3.985946986	76.7528134	11.16505	101.64	0	105.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	15	0	-999	-999	-999	-999	-999	4.643821731	73.4591296	11.46505	101.68	0	61.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	16	0	-999	-999	-999	-999	-999	4.643821731	73.4591296	11.36505	101.73	0	17.79	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	17	0	-999	-999	-999	-999	-999	3.315172736	75.2556844	10.86505	101.77	0	0.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	18	0	-999	-999	-999	-999	-999	2.657297991	77.5512822	10.66505	101.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	19	0	-999	-999	-999	-999	-999	3.985946986	73.9581726	10.66505	101.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	20	0	-999	-999	-999	-999	-999	3.985946986	76.1539618	10.46505	101.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	21	0	-999	-999	-999	-999	-999	3.315172736	78.4495596	10.26505	101.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	22	0	-999	-999	-999	-999	-999	3.985946986	79.6472628	10.16505	101.89	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	310	23	0	-999	-999	-999	-999	-999	3.315172736	79.6472628	10.16505	101.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	0	0	-999	-999	-999	-999	-999	3.315172736	78.2499424	10.06505	101.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	1	0	-999	-999	-999	-999	-999	4.643821731	81.7432434	9.76505	101.79	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	2	0	-999	-999	-999	-999	-999	3.985946986	84.1386498	9.56505	101.77	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	3	0	-999	-999	-999	-999	-999	3.315172736	89.2288884	9.26505	101.72	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	4	0	-999	-999	-999	-999	-999	2.657297991	94.4189356	9.16505	101.69	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	5	0	-999	-999	-999	-999	-999	3.315172736	94.4189356	9.26505	101.68	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	6	0	-999	-999	-999	-999	-999	2.657297991	93.2212324	9.36505	101.68	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	7	0	-999	-999	-999	-999	-999	3.985946986	91.9237206	9.46505	101.65	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	8	0	-999	-999	-999	-999	-999	2.657297991	97.1137678	9.26505	101.64	0	4.59	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	9	0	-999	-999	-999	-999	-999	3.315172736	95.816256	9.76505	101.64	0	17.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	10	0	-999	-999	-999	-999	-999	3.315172736	93.321041	10.06505	101.6	0	48.67	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	11	0	-999	-999	-999	-999	-999	3.315172736	92.322955	10.66505	101.56	0	56.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	12	0	-999	-999	-999	-999	-999	2.657297991	91.2250604	11.46505	101.5	0	49.7	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	13	0	-999	-999	-999	-999	-999	2.657297991	89.0292712	11.96505	101.42	0	54.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	14	0	-999	-999	-999	-999	-999	1.98652374	89.0292712	12.06505	101.36	0	46.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	15	0	-999	-999	-999	-999	-999	3.315172736	85.6357788	12.36505	101.31	0	29.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	16	0	-999	-999	-999	-999	-999	2.657297991	85.6357788	12.26505	101.27	0	12.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	17	0	-999	-999	-999	-999	-999	2.657297991	86.7336734	11.96505	101.23	0	0.96	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	18	0	-999	-999	-999	-999	-999	2.657297991	86.6338648	11.76505	101.2	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	19	0	-999	-999	-999	-999	-999	1.98652374	86.5340562	11.66505	101.18	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	20	0	-999	-999	-999	-999	-999	1.98652374	90.0273572	11.36505	101.15	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	21	0	-999	-999	-999	-999	-999	1.98652374	93.6204668	11.06505	101.11	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	22	0	-999	-999	-999	-999	-999	1.98652374	96.0158732	10.66505	101.08	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	311	23	0	-999	-999	-999	-999	-999	1.328648995	97.313385	10.66505	101.03	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	0	0	-999	-999	-999	-999	-999	1.328648995	98.6108968	10.56505	100.99	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	1	0	-999	-999	-999	-999	-999	1.328648995	98.5110882	10.46505	100.96	0	0.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	2	0	-999	-999	-999	-999	-999	1.328648995	99.8086	10.36505	100.92	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	3	0	-999	-999	-999	-999	-999	2.657297991	93.38092616	11.05505	100.91	0	0.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	4	0	-999	-999	-999	-999	-999	2.579900962	94.04964378	10.96505	100.88	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	5	0	-999	-999	-999	-999	-999	2.528302942	94.78822742	10.88505	100.87	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	6	0	-999	-999	-999	-999	-999	2.489604428	95.6166388	10.80505	100.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	7	0	-999	-999	-999	-999	-999	2.489604428	96.17556696	10.74505	100.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	8	0	-999	-999	-999	-999	-999	2.450905914	96.42508846	10.71505	100.84	0.4	2.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	312	9	0	-999	-999	-999	-999	-999	2.450905914	96.4650119	10.72505	100.87	0	15.07	-999	-999	-999	-999	-999	-999	-999	-999	-999
